Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-12 15:24:49,logs/DAQ_logs/lc-ASIC_12mar_152449.csv,logs/DAQ_logs/lc-emulator_12mar_152449.csv,logs/DAQ_logs/lc-input_12mar_152449.csv,60,234,400646986,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-12 15:25:19,logs/DAQ_logs/lc-ASIC_oot_12mar_152519.csv,logs/DAQ_logs/lc-emulator_oot_12mar_152519.csv,logs/DAQ_logs/lc-input_oot_12mar_152519.csv,60,234,0,logs/Monitoring_logs/log_March_12_MovingIn.txt
2022-03-14 09:08:14,logs/DAQ_logs/lc-ASIC_14mar_090814.csv,logs/DAQ_logs/lc-emulator_14mar_090814.csv,logs/DAQ_logs/lc-input_14mar_090814.csv,60,234,5,logs/Monitoring_logs/log_March_14_PreBeam.txt
2022-03-14 09:08:44,logs/DAQ_logs/lc-ASIC_oot_14mar_090844.csv,logs/DAQ_logs/lc-emulator_oot_14mar_090844.csv,logs/DAQ_logs/lc-input_oot_14mar_090844.csv,60,234,3,logs/Monitoring_logs/log_March_14_PreBeam.txt
2022-03-14 09:09:15,logs/DAQ_logs/lc-ASIC_14mar_090915.csv,logs/DAQ_logs/lc-emulator_14mar_090915.csv,logs/DAQ_logs/lc-input_14mar_090915.csv,60,234,5,logs/Monitoring_logs/log_March_14_PreBeam.txt
2022-03-14 09:09:44,logs/DAQ_logs/lc-ASIC_oot_14mar_090944.csv,logs/DAQ_logs/lc-emulator_oot_14mar_090944.csv,logs/DAQ_logs/lc-input_oot_14mar_090944.csv,60,234,12,logs/Monitoring_logs/log_March_14_PreBeam.txt
2022-03-14 09:10:15,logs/DAQ_logs/lc-ASIC_14mar_091015.csv,logs/DAQ_logs/lc-emulator_14mar_091015.csv,logs/DAQ_logs/lc-input_14mar_091015.csv,60,234,0,logs/Monitoring_logs/log_March_14_PreBeam.txt
2022-03-14 09:30:17,logs/DAQ_logs/lc-ASIC_14mar_093017.csv,logs/DAQ_logs/lc-emulator_14mar_093017.csv,logs/DAQ_logs/lc-input_14mar_093017.csv,60,234,9,logs/Monitoring_logs/log_March_14_PreBeam.txt
2022-03-14 10:11:20,logs/DAQ_logs/lc-ASIC_14mar_101120.csv,logs/DAQ_logs/lc-emulator_14mar_101120.csv,logs/DAQ_logs/lc-input_14mar_101120.csv,60,234,17,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:11:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101150.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101150.csv,logs/DAQ_logs/lc-input_oot_14mar_101150.csv,60,234,14,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:13:20,logs/DAQ_logs/lc-ASIC_14mar_101320.csv,logs/DAQ_logs/lc-emulator_14mar_101320.csv,logs/DAQ_logs/lc-input_14mar_101320.csv,60,234,40,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:13:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101350.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101350.csv,logs/DAQ_logs/lc-input_oot_14mar_101350.csv,60,234,28,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:14:20,logs/DAQ_logs/lc-ASIC_14mar_101420.csv,logs/DAQ_logs/lc-emulator_14mar_101420.csv,logs/DAQ_logs/lc-input_14mar_101420.csv,50,244,47,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:14:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101450.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101450.csv,logs/DAQ_logs/lc-input_oot_14mar_101450.csv,50,244,25,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:15:20,logs/DAQ_logs/lc-ASIC_14mar_101520.csv,logs/DAQ_logs/lc-emulator_14mar_101520.csv,logs/DAQ_logs/lc-input_14mar_101520.csv,50,244,23,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:15:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101550.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101550.csv,logs/DAQ_logs/lc-input_oot_14mar_101550.csv,50,244,13,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:16:20,logs/DAQ_logs/lc-ASIC_14mar_101620.csv,logs/DAQ_logs/lc-emulator_14mar_101620.csv,logs/DAQ_logs/lc-input_14mar_101620.csv,50,244,10,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:16:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101650.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101650.csv,logs/DAQ_logs/lc-input_oot_14mar_101650.csv,50,244,21,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:17:20,logs/DAQ_logs/lc-ASIC_14mar_101720.csv,logs/DAQ_logs/lc-emulator_14mar_101720.csv,logs/DAQ_logs/lc-input_14mar_101720.csv,50,244,14,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:17:49,logs/DAQ_logs/lc-ASIC_oot_14mar_101749.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101749.csv,logs/DAQ_logs/lc-input_oot_14mar_101749.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:18:20,logs/DAQ_logs/lc-ASIC_14mar_101820.csv,logs/DAQ_logs/lc-emulator_14mar_101820.csv,logs/DAQ_logs/lc-input_14mar_101820.csv,50,244,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:18:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101850.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101850.csv,logs/DAQ_logs/lc-input_oot_14mar_101850.csv,50,244,8,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:19:21,logs/DAQ_logs/lc-ASIC_14mar_101921.csv,logs/DAQ_logs/lc-emulator_14mar_101921.csv,logs/DAQ_logs/lc-input_14mar_101921.csv,50,244,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:19:50,logs/DAQ_logs/lc-ASIC_oot_14mar_101950.csv,logs/DAQ_logs/lc-emulator_oot_14mar_101950.csv,logs/DAQ_logs/lc-input_oot_14mar_101950.csv,50,244,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:20:20,logs/DAQ_logs/lc-ASIC_14mar_102020.csv,logs/DAQ_logs/lc-emulator_14mar_102020.csv,logs/DAQ_logs/lc-input_14mar_102020.csv,50,244,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:20:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102050.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102050.csv,logs/DAQ_logs/lc-input_oot_14mar_102050.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:21:19,logs/DAQ_logs/lc-ASIC_14mar_102119.csv,logs/DAQ_logs/lc-emulator_14mar_102119.csv,logs/DAQ_logs/lc-input_14mar_102119.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:22:20,logs/DAQ_logs/lc-ASIC_14mar_102220.csv,logs/DAQ_logs/lc-emulator_14mar_102220.csv,logs/DAQ_logs/lc-input_14mar_102220.csv,50,244,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:22:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102250.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102250.csv,logs/DAQ_logs/lc-input_oot_14mar_102250.csv,50,244,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:23:20,logs/DAQ_logs/lc-ASIC_14mar_102320.csv,logs/DAQ_logs/lc-emulator_14mar_102320.csv,logs/DAQ_logs/lc-input_14mar_102320.csv,50,244,20,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:23:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102350.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102350.csv,logs/DAQ_logs/lc-input_oot_14mar_102350.csv,50,244,9,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:24:20,logs/DAQ_logs/lc-ASIC_14mar_102420.csv,logs/DAQ_logs/lc-emulator_14mar_102420.csv,logs/DAQ_logs/lc-input_14mar_102420.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:24:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102450.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102450.csv,logs/DAQ_logs/lc-input_oot_14mar_102450.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:25:21,logs/DAQ_logs/lc-ASIC_14mar_102521.csv,logs/DAQ_logs/lc-emulator_14mar_102521.csv,logs/DAQ_logs/lc-input_14mar_102521.csv,50,244,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:26:20,logs/DAQ_logs/lc-ASIC_14mar_102620.csv,logs/DAQ_logs/lc-emulator_14mar_102620.csv,logs/DAQ_logs/lc-input_14mar_102620.csv,50,244,17,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:26:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102650.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102650.csv,logs/DAQ_logs/lc-input_oot_14mar_102650.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:27:21,logs/DAQ_logs/lc-ASIC_14mar_102721.csv,logs/DAQ_logs/lc-emulator_14mar_102721.csv,logs/DAQ_logs/lc-input_14mar_102721.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:27:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102750.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102750.csv,logs/DAQ_logs/lc-input_oot_14mar_102750.csv,50,244,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:28:21,logs/DAQ_logs/lc-ASIC_14mar_102821.csv,logs/DAQ_logs/lc-emulator_14mar_102821.csv,logs/DAQ_logs/lc-input_14mar_102821.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:29:20,logs/DAQ_logs/lc-ASIC_14mar_102920.csv,logs/DAQ_logs/lc-emulator_14mar_102920.csv,logs/DAQ_logs/lc-input_14mar_102920.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:29:50,logs/DAQ_logs/lc-ASIC_oot_14mar_102950.csv,logs/DAQ_logs/lc-emulator_oot_14mar_102950.csv,logs/DAQ_logs/lc-input_oot_14mar_102950.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:30:51,logs/DAQ_logs/lc-ASIC_oot_14mar_103051.csv,logs/DAQ_logs/lc-emulator_oot_14mar_103051.csv,logs/DAQ_logs/lc-input_oot_14mar_103051.csv,50,244,8,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:31:20,logs/DAQ_logs/lc-ASIC_14mar_103120.csv,logs/DAQ_logs/lc-emulator_14mar_103120.csv,logs/DAQ_logs/lc-input_14mar_103120.csv,50,244,10,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:31:50,logs/DAQ_logs/lc-ASIC_oot_14mar_103150.csv,logs/DAQ_logs/lc-emulator_oot_14mar_103150.csv,logs/DAQ_logs/lc-input_oot_14mar_103150.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:32:21,logs/DAQ_logs/lc-ASIC_14mar_103221.csv,logs/DAQ_logs/lc-emulator_14mar_103221.csv,logs/DAQ_logs/lc-input_14mar_103221.csv,50,244,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:32:50,logs/DAQ_logs/lc-ASIC_oot_14mar_103250.csv,logs/DAQ_logs/lc-emulator_oot_14mar_103250.csv,logs/DAQ_logs/lc-input_oot_14mar_103250.csv,50,244,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:33:21,logs/DAQ_logs/lc-ASIC_14mar_103321.csv,logs/DAQ_logs/lc-emulator_14mar_103321.csv,logs/DAQ_logs/lc-input_14mar_103321.csv,50,244,15,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:33:51,logs/DAQ_logs/lc-ASIC_oot_14mar_103351.csv,logs/DAQ_logs/lc-emulator_oot_14mar_103351.csv,logs/DAQ_logs/lc-input_oot_14mar_103351.csv,50,244,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:34:20,logs/DAQ_logs/lc-ASIC_14mar_103420.csv,logs/DAQ_logs/lc-emulator_14mar_103420.csv,logs/DAQ_logs/lc-input_14mar_103420.csv,50,244,0,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:50:57,logs/DAQ_logs/lc-ASIC_oot_14mar_105057.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105057.csv,logs/DAQ_logs/lc-input_oot_14mar_105057.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:51:28,logs/DAQ_logs/lc-ASIC_14mar_105128.csv,logs/DAQ_logs/lc-emulator_14mar_105128.csv,logs/DAQ_logs/lc-input_14mar_105128.csv,50,244,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:51:58,logs/DAQ_logs/lc-ASIC_oot_14mar_105158.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105158.csv,logs/DAQ_logs/lc-input_oot_14mar_105158.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:52:28,logs/DAQ_logs/lc-ASIC_14mar_105228.csv,logs/DAQ_logs/lc-emulator_14mar_105228.csv,logs/DAQ_logs/lc-input_14mar_105228.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:52:58,logs/DAQ_logs/lc-ASIC_oot_14mar_105258.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105258.csv,logs/DAQ_logs/lc-input_oot_14mar_105258.csv,50,244,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:53:29,logs/DAQ_logs/lc-ASIC_14mar_105329.csv,logs/DAQ_logs/lc-emulator_14mar_105329.csv,logs/DAQ_logs/lc-input_14mar_105329.csv,50,244,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:53:58,logs/DAQ_logs/lc-ASIC_oot_14mar_105358.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105358.csv,logs/DAQ_logs/lc-input_oot_14mar_105358.csv,50,244,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:54:29,logs/DAQ_logs/lc-ASIC_14mar_105429.csv,logs/DAQ_logs/lc-emulator_14mar_105429.csv,logs/DAQ_logs/lc-input_14mar_105429.csv,50,244,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:55:00,logs/DAQ_logs/lc-ASIC_oot_14mar_105500.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105500.csv,logs/DAQ_logs/lc-input_oot_14mar_105500.csv,50,244,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:55:30,logs/DAQ_logs/lc-ASIC_14mar_105530.csv,logs/DAQ_logs/lc-emulator_14mar_105530.csv,logs/DAQ_logs/lc-input_14mar_105530.csv,50,244,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:56:00,logs/DAQ_logs/lc-ASIC_oot_14mar_105600.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105600.csv,logs/DAQ_logs/lc-input_oot_14mar_105600.csv,50,244,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:56:30,logs/DAQ_logs/lc-ASIC_14mar_105630.csv,logs/DAQ_logs/lc-emulator_14mar_105630.csv,logs/DAQ_logs/lc-input_14mar_105630.csv,50,244,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:57:00,logs/DAQ_logs/lc-ASIC_oot_14mar_105700.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105700.csv,logs/DAQ_logs/lc-input_oot_14mar_105700.csv,35,259,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:57:31,logs/DAQ_logs/lc-ASIC_14mar_105731.csv,logs/DAQ_logs/lc-emulator_14mar_105731.csv,logs/DAQ_logs/lc-input_14mar_105731.csv,35,259,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:58:00,logs/DAQ_logs/lc-ASIC_oot_14mar_105800.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105800.csv,logs/DAQ_logs/lc-input_oot_14mar_105800.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:58:31,logs/DAQ_logs/lc-ASIC_14mar_105831.csv,logs/DAQ_logs/lc-emulator_14mar_105831.csv,logs/DAQ_logs/lc-input_14mar_105831.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:59:02,logs/DAQ_logs/lc-ASIC_oot_14mar_105902.csv,logs/DAQ_logs/lc-emulator_oot_14mar_105902.csv,logs/DAQ_logs/lc-input_oot_14mar_105902.csv,35,259,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 10:59:32,logs/DAQ_logs/lc-ASIC_14mar_105932.csv,logs/DAQ_logs/lc-emulator_14mar_105932.csv,logs/DAQ_logs/lc-input_14mar_105932.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:00:02,logs/DAQ_logs/lc-ASIC_oot_14mar_110002.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110002.csv,logs/DAQ_logs/lc-input_oot_14mar_110002.csv,35,259,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:00:33,logs/DAQ_logs/lc-ASIC_14mar_110033.csv,logs/DAQ_logs/lc-emulator_14mar_110033.csv,logs/DAQ_logs/lc-input_14mar_110033.csv,35,259,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:01:02,logs/DAQ_logs/lc-ASIC_oot_14mar_110102.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110102.csv,logs/DAQ_logs/lc-input_oot_14mar_110102.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:01:33,logs/DAQ_logs/lc-ASIC_14mar_110133.csv,logs/DAQ_logs/lc-emulator_14mar_110133.csv,logs/DAQ_logs/lc-input_14mar_110133.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:02:04,logs/DAQ_logs/lc-ASIC_oot_14mar_110204.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110204.csv,logs/DAQ_logs/lc-input_oot_14mar_110204.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:02:34,logs/DAQ_logs/lc-ASIC_14mar_110234.csv,logs/DAQ_logs/lc-emulator_14mar_110234.csv,logs/DAQ_logs/lc-input_14mar_110234.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:03:03,logs/DAQ_logs/lc-ASIC_oot_14mar_110303.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110303.csv,logs/DAQ_logs/lc-input_oot_14mar_110303.csv,35,259,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:03:34,logs/DAQ_logs/lc-ASIC_14mar_110334.csv,logs/DAQ_logs/lc-emulator_14mar_110334.csv,logs/DAQ_logs/lc-input_14mar_110334.csv,35,259,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:04:04,logs/DAQ_logs/lc-ASIC_oot_14mar_110404.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110404.csv,logs/DAQ_logs/lc-input_oot_14mar_110404.csv,35,259,1,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:04:34,logs/DAQ_logs/lc-ASIC_14mar_110434.csv,logs/DAQ_logs/lc-emulator_14mar_110434.csv,logs/DAQ_logs/lc-input_14mar_110434.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:05:05,logs/DAQ_logs/lc-ASIC_oot_14mar_110505.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110505.csv,logs/DAQ_logs/lc-input_oot_14mar_110505.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:06:05,logs/DAQ_logs/lc-ASIC_oot_14mar_110605.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110605.csv,logs/DAQ_logs/lc-input_oot_14mar_110605.csv,35,259,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:06:36,logs/DAQ_logs/lc-ASIC_14mar_110636.csv,logs/DAQ_logs/lc-emulator_14mar_110636.csv,logs/DAQ_logs/lc-input_14mar_110636.csv,35,259,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:07:06,logs/DAQ_logs/lc-ASIC_oot_14mar_110706.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110706.csv,logs/DAQ_logs/lc-input_oot_14mar_110706.csv,35,259,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:07:36,logs/DAQ_logs/lc-ASIC_14mar_110736.csv,logs/DAQ_logs/lc-emulator_14mar_110736.csv,logs/DAQ_logs/lc-input_14mar_110736.csv,35,259,8,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:08:07,logs/DAQ_logs/lc-ASIC_oot_14mar_110807.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110807.csv,logs/DAQ_logs/lc-input_oot_14mar_110807.csv,35,259,5,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:08:38,logs/DAQ_logs/lc-ASIC_14mar_110838.csv,logs/DAQ_logs/lc-emulator_14mar_110838.csv,logs/DAQ_logs/lc-input_14mar_110838.csv,35,259,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:09:07,logs/DAQ_logs/lc-ASIC_oot_14mar_110907.csv,logs/DAQ_logs/lc-emulator_oot_14mar_110907.csv,logs/DAQ_logs/lc-input_oot_14mar_110907.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:09:38,logs/DAQ_logs/lc-ASIC_14mar_110938.csv,logs/DAQ_logs/lc-emulator_14mar_110938.csv,logs/DAQ_logs/lc-input_14mar_110938.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:10:08,logs/DAQ_logs/lc-ASIC_oot_14mar_111008.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111008.csv,logs/DAQ_logs/lc-input_oot_14mar_111008.csv,35,259,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:10:38,logs/DAQ_logs/lc-ASIC_14mar_111038.csv,logs/DAQ_logs/lc-emulator_14mar_111038.csv,logs/DAQ_logs/lc-input_14mar_111038.csv,35,259,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:11:09,logs/DAQ_logs/lc-ASIC_oot_14mar_111109.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111109.csv,logs/DAQ_logs/lc-input_oot_14mar_111109.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:11:40,logs/DAQ_logs/lc-ASIC_14mar_111140.csv,logs/DAQ_logs/lc-emulator_14mar_111140.csv,logs/DAQ_logs/lc-input_14mar_111140.csv,35,259,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:12:10,logs/DAQ_logs/lc-ASIC_oot_14mar_111210.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111210.csv,logs/DAQ_logs/lc-input_oot_14mar_111210.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:12:40,logs/DAQ_logs/lc-ASIC_14mar_111240.csv,logs/DAQ_logs/lc-emulator_14mar_111240.csv,logs/DAQ_logs/lc-input_14mar_111240.csv,35,259,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:13:10,logs/DAQ_logs/lc-ASIC_oot_14mar_111310.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111310.csv,logs/DAQ_logs/lc-input_oot_14mar_111310.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:13:41,logs/DAQ_logs/lc-ASIC_14mar_111341.csv,logs/DAQ_logs/lc-emulator_14mar_111341.csv,logs/DAQ_logs/lc-input_14mar_111341.csv,35,259,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:14:10,logs/DAQ_logs/lc-ASIC_oot_14mar_111410.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111410.csv,logs/DAQ_logs/lc-input_oot_14mar_111410.csv,30,264,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:14:41,logs/DAQ_logs/lc-ASIC_14mar_111441.csv,logs/DAQ_logs/lc-emulator_14mar_111441.csv,logs/DAQ_logs/lc-input_14mar_111441.csv,30,264,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:15:41,logs/DAQ_logs/lc-ASIC_14mar_111541.csv,logs/DAQ_logs/lc-emulator_14mar_111541.csv,logs/DAQ_logs/lc-input_14mar_111541.csv,30,264,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:16:11,logs/DAQ_logs/lc-ASIC_oot_14mar_111611.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111611.csv,logs/DAQ_logs/lc-input_oot_14mar_111611.csv,30,264,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:17:12,logs/DAQ_logs/lc-ASIC_oot_14mar_111712.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111712.csv,logs/DAQ_logs/lc-input_oot_14mar_111712.csv,30,264,4,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:18:13,logs/DAQ_logs/lc-ASIC_oot_14mar_111813.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111813.csv,logs/DAQ_logs/lc-input_oot_14mar_111813.csv,30,264,2,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:19:13,logs/DAQ_logs/lc-ASIC_oot_14mar_111913.csv,logs/DAQ_logs/lc-emulator_oot_14mar_111913.csv,logs/DAQ_logs/lc-input_oot_14mar_111913.csv,30,264,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:19:44,logs/DAQ_logs/lc-ASIC_14mar_111944.csv,logs/DAQ_logs/lc-emulator_14mar_111944.csv,logs/DAQ_logs/lc-input_14mar_111944.csv,30,264,6,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:20:14,logs/DAQ_logs/lc-ASIC_oot_14mar_112014.csv,logs/DAQ_logs/lc-emulator_oot_14mar_112014.csv,logs/DAQ_logs/lc-input_oot_14mar_112014.csv,30,264,3,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:20:44,logs/DAQ_logs/lc-ASIC_14mar_112044.csv,logs/DAQ_logs/lc-emulator_14mar_112044.csv,logs/DAQ_logs/lc-input_14mar_112044.csv,30,264,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:21:14,logs/DAQ_logs/lc-ASIC_oot_14mar_112114.csv,logs/DAQ_logs/lc-emulator_oot_14mar_112114.csv,logs/DAQ_logs/lc-input_oot_14mar_112114.csv,30,264,7,logs/Monitoring_logs/log_March_14_Morning.txt
2022-03-14 11:21:45,logs/DAQ_logs/lc-ASIC_14mar_112145.csv,logs/DAQ_logs/lc-emulator_14mar_112145.csv,logs/DAQ_logs/lc-input_14mar_112145.csv,30,264,18,logs/Monitoring_logs/log_March_14_Morning.txt
